Input,Baseline Parameters,Generated Parameters,Match Percentage,Flight API Calls,Flight API Success,Hotel API Calls,Hotel API Success,LLM Calls,Execution Time (s),Baseline Intent,Generated Intent
"Book a itinerary from DEL to CDG departing on 2025-05-14 and returning on 2025-06-15. Travelers: Emily Johnson, Emily Johnson. Contact email: emily.johnson@example.com. Phone: 1234567890.","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-05-14"", ""returnDate"": ""2025-06-15"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-05-14"", ""returnDate"": ""2025-06-15"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-17"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""US""}",81.26,4,1,3,0,18,42.24,itinerary,itinerary
"Book a flight from SYD to CDG departing on 2025-02-23 and returning on 2025-05-05. Travelers: John Doe, John Doe. Contact email: john.doe@example.com. Phone: 5555555555.","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-23"", ""returnDate"": ""2025-05-05"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-09"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-12-09"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-23"", ""returnDate"": ""2025-05-05"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-09"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-12-09"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""5555555555""}]}, ""id"": ""2""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""FR""}",87.49,3,0,4,0,24,23.64,flight,book flights
"Book a hotel from DEL to CDG departing on 2025-01-03 and returning on 2025-09-07. Travelers: John Doe, John Doe. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-01-03"", ""returnDate"": ""2025-09-07"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-09"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-09"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-01-03"", ""returnDate"": ""2025-09-07"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-09-09"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-09-09"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""US""}",89.42,1,0,1,0,17,13.95,hotel,book hotels
Book a trip from LAX to CDG departing on 2025-02-17 and returning on 2025-08-08. Travelers: John Doe. Contact email: emily.johnson@example.com. Phone: 1234567890.,"{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-17"", ""returnDate"": ""2025-08-08"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-14"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-17"", ""returnDate"": ""2025-08-08"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-14"", ""name"": {""firstName"": ""John"", ""lastName"": ""Doe""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""US""}",88.29,4,1,3,3,47,37.27,trip,book a trip
Book a hotel from LAX to DPS departing on 2025-01-03 and returning on 2025-09-04. Travelers: Emily Johnson. Contact email: john.doe@example.com. Phone: 1234567890.,"{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-01-03"", ""returnDate"": ""2025-09-04"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-09"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-01-03"", ""returnDate"": ""2025-09-04"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-12-09"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""US""}",96.73,2,2,5,1,17,44.27,hotel,book hotels
"Book a trip from SYD to PAR departing on 2025-04-23 and returning on 2025-11-17. Travelers: Anjali Sharma, Anjali Sharma. Contact email: emily.johnson@example.com. Phone: 1234567890.","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-04-23"", ""returnDate"": ""2025-11-17"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-10-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-10-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-04-23"", ""returnDate"": ""2025-11-17"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-10-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-10-26"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""US""}",80.43,5,4,2,2,17,27.4,trip,book a trip
"Book a itinerary from SFO to SIN departing on 2025-01-24 and returning on 2025-04-03. Travelers: Emily Johnson, Emily Johnson, Emily Johnson. Contact email: emily.johnson@example.com. Phone: 1234567890.","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-01-24"", ""returnDate"": ""2025-04-03"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""SFO"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-01-24"", ""returnDate"": ""2025-04-03"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-05-21"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""INR"", ""destinationCountry"": ""FR""}",96.07,0,0,0,0,17,49.75,itinerary,itinerary
"Book a hotel from DEL to NRT departing on 2025-04-09 and returning on 2025-07-13. Travelers: Jane Smith, Jane Smith, Jane Smith. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-04-09"", ""returnDate"": ""2025-07-13"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-18"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-18"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-07-18"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""NRT"", ""departureDate"": ""2025-04-09"", ""returnDate"": ""2025-07-13"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-18"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-07-18"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-07-18"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""JP""}",87.65,1,0,5,3,42,12.92,hotel,book hotels
Book a itinerary from SYD to DPS departing on 2025-07-06 and returning on 2025-10-03. Travelers: Michael Brown. Contact email: jane.smith@example.com. Phone: 1234567890.,"{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-07-06"", ""returnDate"": ""2025-10-03"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-03"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""DPS"", ""departureDate"": ""2025-07-06"", ""returnDate"": ""2025-10-03"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-03"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""JP""}",80.8,3,0,2,0,12,15.8,itinerary,itinerary
"Book a itinerary from DEL to LHR departing on 2025-02-13 and returning on 2025-08-06. Travelers: Michael Brown, Michael Brown. Contact email: emily.johnson@example.com. Phone: 9876543210.","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-02-13"", ""returnDate"": ""2025-08-06"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-03-12"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-03-12"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-02-13"", ""returnDate"": ""2025-08-06"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-03-12"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-03-12"", ""name"": {""firstName"": ""Michael"", ""lastName"": ""Brown""}, ""gender"": ""FEMALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""FR""}",97.44,4,2,1,0,17,21.17,itinerary,itinerary
Book a hotel from DEL to HND departing on 2025-10-06 and returning on 2025-12-20. Travelers: Jane Smith. Contact email: john.doe@example.com. Phone: 1234567890.,"{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-10-06"", ""returnDate"": ""2025-12-20"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-10-11"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""HND"", ""departureDate"": ""2025-10-06"", ""returnDate"": ""2025-12-20"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-10-11"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""Paris"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""FR""}",85.22,0,0,1,1,15,46.37,hotel,book hotels
"Book a flight from SYD to CDG departing on 2025-02-05 and returning on 2025-07-21. Travelers: Jane Smith, Jane Smith, Jane Smith. Contact email: jane.smith@example.com. Phone: 1234567890.","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-05"", ""returnDate"": ""2025-07-21"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-12"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-12"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-06-12"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}]}","{""originLocationCode"": ""SYD"", ""destinationLocationCode"": ""CDG"", ""departureDate"": ""2025-02-05"", ""returnDate"": ""2025-07-21"", ""adults"": 3, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-06-12"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-06-12"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}, {""dateOfBirth"": ""2025-06-12"", ""name"": {""firstName"": ""Jane"", ""lastName"": ""Smith""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""3""}], ""destinationCity"": ""Tokyo"", ""originCurrencyCode"": ""JPY"", ""destinationCountry"": ""JP""}",97.94,0,0,3,1,5,16.61,flight,book flights
Book a flight from DEL to PAR departing on 2025-04-08 and returning on 2025-04-17. Travelers: Anjali Sharma. Contact email: emily.johnson@example.com. Phone: 1234567890.,"{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-04-08"", ""returnDate"": ""2025-04-17"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-02"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}]}","{""originLocationCode"": ""DEL"", ""destinationLocationCode"": ""PAR"", ""departureDate"": ""2025-04-08"", ""returnDate"": ""2025-04-17"", ""adults"": 1, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-07-02"", ""name"": {""firstName"": ""Anjali"", ""lastName"": ""Sharma""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""emily.johnson@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}], ""destinationCity"": ""London"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""GB""}",81.25,3,0,2,0,25,48.13,flight,book flights
"Book a itinerary from LAX to SIN departing on 2025-04-22 and returning on 2025-07-06. Travelers: Emily Johnson, Emily Johnson. Contact email: john.doe@example.com. Phone: 1234567890.","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-04-22"", ""returnDate"": ""2025-07-06"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-03-25"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-03-25"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""LAX"", ""destinationLocationCode"": ""SIN"", ""departureDate"": ""2025-04-22"", ""returnDate"": ""2025-07-06"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-03-25"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-03-25"", ""name"": {""firstName"": ""Emily"", ""lastName"": ""Johnson""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""john.doe@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""1234567890""}]}, ""id"": ""2""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""USD"", ""destinationCountry"": ""GB""}",95.73,1,0,4,0,39,25.12,itinerary,itinerary
"Book a itinerary from JFK to LHR departing on 2025-05-25 and returning on 2025-12-24. Travelers: Sarah Lee, Sarah Lee. Contact email: jane.smith@example.com. Phone: 9876543210.","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-05-25"", ""returnDate"": ""2025-12-24"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-12"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-12"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}]}","{""originLocationCode"": ""JFK"", ""destinationLocationCode"": ""LHR"", ""departureDate"": ""2025-05-25"", ""returnDate"": ""2025-12-24"", ""adults"": 2, ""max"": 5, ""travelers_details"": [{""dateOfBirth"": ""2025-11-12"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""1""}, {""dateOfBirth"": ""2025-11-12"", ""name"": {""firstName"": ""Sarah"", ""lastName"": ""Lee""}, ""gender"": ""MALE"", ""contact"": {""emailAddress"": ""jane.smith@example.com"", ""phones"": [{""deviceType"": ""MOBILE"", ""number"": ""9876543210""}]}, ""id"": ""2""}], ""destinationCity"": ""New York"", ""originCurrencyCode"": ""AUD"", ""destinationCountry"": ""US""}",80.65,5,5,4,4,22,27.84,itinerary,itinerary
